Name;Type;Units  or  mass;Status;Launched;NORAD  ID;Deployer;Launcher;Organisation;Institution;Entity;Nation;Manufacturer;Operator;Launch  brokerer;Costs;Oneliner;Failure  cause;Keywords;Images
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Lemur-1  (FM1);CubeSat;3U;Operational;2014-06-19;40044;P-POD  (Poly-Picosatellite  Orbital  Deployer);Dnepr;Spire;Company;Commercial;US;?;?;GAUSS;?;Technology  demonstration  of  two  Earth-observation  payloads.;?;?;['https://dl.airtable.com/.attachments/272d78ec0b870e524630709178fd40d3/5c0351ba/Lemur-1.jpg']
NANOSATC-BR1  (NCBR-1);CubeSat;1U;Semi-operational,  only  beacon  in  sunlight.  Was  operational  until  2016-XX-XX.  (Last  SatNOGS  report  2019-05-21,  but  no  data.  Official  news  and  paper  celebrates  4.5  years  of  operation,  but  only  beacon  since  2016  as  batteries  can  no  longer  hold  the  minimum  voltage);2014-06-19;40024;QuadPack  (XL)  [ISISpace];Dnepr;National  Institute  of  Space  Research;Institute;Government  (Civil  /  Military);Brazil;?;?;ISILaunch;?;Monitor  real  time  the  space  weather  and  atmosphere  anomalies  over  the  Brazilian  territory.;Battery  can  no 
                                                longer  hold  a  charge  because  a  probable  damage  caused  by  intense  magnetic  solar  storms  in  September-October  2014.  Since  2018  only  transmitting  in  sunlight.;?;['https://dl.airtable.com/I1a2hMuVT0GMJakANh0Y_NanoSatcBR1_Auto7.jpg']
PACE  (Platform  for  Attitude  Control  Experiments);CubeSat;2U;No  signal;2014-06-19;40022;QuadPack  (XL)  [ISISpace];Dnepr;National  Cheng  Kung  University;University;Academic  /  Education;Taiwan;?;?;ISILaunch;?;Conduct  attitude  control  experiment  to  validate  technologies.;?;?;['https://dl.airtable.com/yfSwgTnySpGI4fXaELog_pace__1.jpg']
Perseus-M;CubeSat;6U;?;?;?;?;?;Canopus  System;Company;Commercial;Russia;?;?;ISILaunch;?;Demonstrate  technologies  for  future  constellation  and  AIS  receiver.;?;Ka-band,  AIS;['https://dl.airtable.com/W4gdgr1hTgG8Erf8Oo0W_perseus-m__1.jpg',  'https://dl.airtable.com/.attachments/9f3b4386d71b657f465bf2509ef0d2a9/ead16a03/Perseus-M.jpg']
Perseus-M;CubeSat;6U;?;?;?;?;?;Canopus  System;Company;Commercial;Russia;?;?;ISILaunch;?;Demonstrate  technologies  for  future  constellation  and  AIS  receiver.;?;Ka-band,  AIS;['https://dl.airtable.com/W4gdgr1hTgG8Erf8Oo0W_perseus-m__1.jpg',  'https://dl.airtable.com/.attachments/9f3b4386d71b657f465bf2509ef0d2a9/ead16a03/Perseus-M.jpg']
PolyITAN-1;CubeSat;1U;Operational  (Last  SatNOGS  report  2018-12-22  with  proper  data.  Last  DK3WN  report  2019-03-12.  Checked  on  2019-05-25);2014-06-19;40042;QuadPack  (XL)  [ISISpace];Dnepr;National  Technical  University  of  Ukraine;University;Academic  /  Education;Ukraine;?;?;ISILaunch;?;Educational  training  and  demonstrate  CubeSat  platform.;?;?;['https://dl.airtable.com/oNTpVsjSQWQsk7CqIqQQ_polyitan-1.jpg']
POPSAT-HIP1;CubeSat;3U;Was  operational  until  2015-XX-XX,  about  1  year?;2014-06-19;40028;QuadPack  (XL)  [ISISpace];Dnepr;Microspace  Rapid  Pte  Ltd.;Company;Commercial;Singapore;?;?;ISILaunch;?;Demonstrate  high  resolution  optical  payload  and  attitude  control  with  propulsion.;Only  awake  when  there’s  Sun  illumination. 
                                                Investigation  seems  to  indicate  a  combined  problem  among  the  solar  panels,  battery  charging  capability,  as  well  as  the  EPS  itself.;Propulsion;['https://dl.airtable.com/BdinleTHQ72qPni1r8vb_popsat_3.jpg',  'https://dl.airtable.com/OxZfW7rpR2GDVNiXnej4_popsat-hip-1__1.jpg']
QB50P1  (EO-79,  FUNcube-3);CubeSat;2U;Semi-operational?  Was  operational  until  2016-12-XX?  (Last  DK3WN  and  JA0CAW  reports  in  2016.  Last  SatNOGS  report  2019-05-22,  but  no  data  or  jibberish.  Checked  on  2019-05-25);2014-06-19;40025;QuadPack  (XL)  [ISISpace];Dnepr;Von  Karman  Institute;Institute;Government  (Civil  /  Military);Belgium;AIVT  by  ISISpace;ISISpace;ISILaunch;?;Test  key  subsystems  of  QB50.;?;?;['https://dl.airtable.com/cR3FHrU2R2WiEwKuvyAC_qb50p1__1.jpg']
QB50P2;CubeSat;2U;Semi-operational?  Was  operational  until  2016-02-XX?  (Last  DK3WN  and  JA0CAW  reports  in  2016.  Last  SatNOGS  report  2019-05-22,  but  no  data  or  jibberish.  Checked  on  2019-05-25);2014-06-19;40032;QuadPack  (XL)  [ISISpace];Dnepr;Von  Karman  Institute;Institute;Government  (Civil  /  Military);Belgium;AIVT  by  ISISpace;ISISpace;ISILaunch;?;Test  key  subsystems  of  QB50.;?;?;['https://dl.airtable.com/cR3FHrU2R2WiEwKuvyAC_qb50p1__1.jpg']
Tigrisat;CubeSat;3U;Operational  (Last  PA5OXW  report  2019-04-22  checked  on  2019-05-25);2014-06-19;40043;PEPPOD,  GPOD  (GAUSS  Picosatellites  Orbital  Deployer)  [GAUSS];Dnepr;Sapienza  University  of  Rome;University;Academic  /  Education;Italy;?;?;GAUSS;?;Detect  dust  storms  over  Iraq  with  camera.;?;?;['https://dl.airtable.com/e0pZWMDZQjC0q3o5QSfk_tigrisat.jpg',  'https://dl.airtable.com/.attachments/9b95dd63c2f9bccf3bec71fb47ced269/ec492217/Tigrisat_2.jpg']
CanX-4;Nanosatellite;7  kg;Operational  (eoPortal  status  from  2018-05-22);2014-06-30;40055;XPOD  GNB  (Experimental  Push  Out  Deployer)  [UTIAS/SFL];PSLV;Space  Flight  Laboratory;Institute;Government  (Civil  /  Military);Canada;AIVT  by  Space  Flight  Laboratory;Space  Flight  Laboratory;Space  Flight  Laboratory  (UTIAS-SFL);?;Demonstration  of  on-orbit  formation  flying.;?;Formation  flying,  Propulsion;['https://dl.airtable.com/rwSp9JQOR56wzgd6KMLs_CanX-45-perspective.jpg']
CanX-5;Nanosatellite;7  kg;Operational  (eoPortal  status  from  2018-05-22  checked  on  2019-05-25);2014-06-30;40056;XPOD  GNB  (Experimental  Push  Out  Deployer)  [UTIAS/SFL];PSLV;Space  Flight  Laboratory;Institute;Government  (Civil  /  Military);Canada;AIVT  by  Space  Flight  Laboratory;Space  Flight  Laboratory;Space  Flight  Laboratory  (UTIAS-SFL);?;Demonstration  of  on-orbit  formation  flying.;?;Formation  flying,  Propulsion;['https://dl.airtable.com/3wBf04mpSVqeMlKYKJCR_CanX-45-perspective.jpg']
VELOX-I  (N-Sat,  VELOX  1);CubeSat;3U;Semi-operational?  Was  operational  until  2014-08-XX?  (Last  SatNOGS  report  2019-05-24,  but  data  is  suspicious.  JA0CAW  and  DK3WN  reports  end  in  2014.  Checked  on  2019-05-25);2014-06-30;40057;ISIPOD  [ISISpace];PSLV;Nanyang  Technological  University;University;Academic  /  Education;Singapore;?;?;?;?;Educational  training  and  first  Singapore  nanosatellite  with  camera.;?;?;['https://dl.airtable.com/TfbNuYSTTZCTBrGBVMg0_velox-1-nsat__1.jpg']
VELOX-PIII  (VELOX  1,  N-Sat);Picosatellite;0.193  kg;Deployment  failure?  Never  deployed  according  to  Gunter's  Space  Page.  Unknown  whether  it  was  ever  attempted.);2014-06-30;A08230?;Custom;PSLV;Nanyang  Technological  University;University;Academic  /  Education;Singapore;?;?;?;?;Picosatellite  for  intersatellite  communication  experiment. 
                                        ;?;?;['https://dl.airtable.com/yKCICh5ETGtjDS0wIhZs_psat.jpeg']
AISSat-2;Nanosatellite;6  kg;Operational  (Mentioned  in  public  news);2014-07-08;40075;XPOD  GNB  (Experimental  Push  Out  Deployer)  [UTIAS/SFL];Sojuz-2-1b;Norwegian  Space  Centre;Space  agency;Government  (Civil  /  Military);Norway;AIVT  by  Space  Flight  Laboratory;Space  Flight  Laboratory;Space  Flight  Laboratory  (UTIAS-SFL);?;Operational  mission  for  space-based  AIS  detection.;?;AIS;['https://dl.airtable.com/rCbOWv6oQsWlktvFgzyw_AISSat-2.jpg']
UKube-1  (United  Kingdom  Universal  Bus  Experiment  1);CubeSat;3U;Semi-operational.  Was  operational  until?  Official  mission  ended,  but  FunCube  and  beacon  is  active.  (Last  SatNOGS  report  2019-05-23  with  data,  but  seems  corrupted.  Checked  on  2019-05-23);2014-07-08;40074;ISIPOD  [ISISpace];Sojuz-2-1b;UK  Space  Agency;Space  agency;Government  (Civil  /  Military);UK;AIVT  by  AAC  Clyde  Space;?;?;$1,000,000  for  CubeSat  platform  and  ground  segment;Demonstrate  various  CubeSat  platform  technologies.;?;?;['https://dl.airtable.com/.attachments/15c33c96bad63d55ab4e9acdae16de9b/fb95e5aa/andy-strain-and-steve-greenland-in-kazakhstan-with-ukube-1-and-deployment-pod.jpg',  'https://dl.airtable.com/.attachments/3edb585163ef7d71b8b7e293859de81e/08650047/ukube-1-cubesat-installed-in-deployment-pod.jpg',  'https://dl.airtable.com/kZuJ4u26RmK22FlgwTqh_UKube-IMG_0104_25_original.jpg',  'https://dl.airtable.com/UytxxA3aTyybeOknEFt5_ukube-1-in-cleanroom-at-clyde-space-ltd-credit-steve-greenland.jpg']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
